id,locality,state,level,status,effective_status,expired,days_left,when,date,date_precision,expires,term_kind,term_label,note,source,source_kind,ordinance_url,as_of,verified,threshold,covers,events,replaced_by,lat,lon
prince-george-s-county-md,Prince George's County,MD,Local,Enacted,Enacted,False,670.0,"Jul 7, 2026",2026-07-07,day,2028-07-07,until_date,Runs to a documented date,2-year pause on hyperscale data centers — the longest in Maryland. Bars the planning department from considering applications until the council passes regulations. Three members abstained; one voted no,https://wtop.com/prince-georges-county/2026/07/prince-georges-co-extends-pause-on-hyperscale-data-center-development/,news,,2026-08-04,True,,,"[{""date"": ""2026-07-07"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://wtop.com/prince-georges-county/2026/07/prince-georges-co-extends-pause-on-hyperscale-data-center-development/""}]",,38.83,-76.85
baltimore-county-md,Baltimore County,MD,Local,Enacted,Enacted,False,117.0,Feb 2026,2026-02-01,month,2027-01-01,until_date,Runs to a documented date,"1-year, passed unanimously; runs no later than Jan 1, 2027. A 6-month extension was being introduced in Aug 2026 with a bipartisan majority and the county executive behind it",https://www.wypr.org/wypr-news/2026-07-17/baltimore-countys-data-center-ban-likely-to-be-extended,news,,2026-08-04,True,,,"[{""date"": ""2026-02-01"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.wypr.org/wypr-news/2026-07-17/baltimore-countys-data-center-ban-likely-to-be-extended""}]",,39.4,-76.6
imperial-county-ca,Imperial County,CA,Local,Enacted,Enacted,False,283.0,"Jun 16, 2026",2026-06-16,day,2027-06-16,until_date,Runs to a documented date,"45-day urgency ordinance, extended unanimously on Jul 14 by 10 months 15 days — a full year of paused permits while an advisory committee drafts rules (recommendations due Jan 2027)",https://inewsource.org/2026/07/14/data-center-moratorium-imperial-county/,news,,2026-08-04,True,,,"[{""date"": ""2026-06-16"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://inewsource.org/2026/07/14/data-center-moratorium-imperial-county/""}]",,32.79,-115.56
desert-hot-springs-ca,Desert Hot Springs,CA,Local,Enacted,Enacted,False,650.0,"Jun 17, 2026",2026-06-17,day,2028-06-17,until_date,Runs to a documented date,45-day urgency ordinance extended unanimously on Jul 7 by 22 months 15 days — the full two years California law allows,https://riversiderecord.org/desert-hot-springs-data-center-moratorium-extended/,news,,2026-08-04,True,,,"[{""date"": ""2026-06-17"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://riversiderecord.org/desert-hot-springs-data-center-moratorium-extended/""}]",,33.96,-116.5
lochbuie-co,Lochbuie,CO,Local,Enacted,Enacted,False,1779.0,"Jul 21, 2026",2026-07-21,day,2031-07-21,until_date,Runs to a documented date,5-year pause approved 6-1 — the longest active moratorium in Colorado. Residents cited drought as the driving concern,https://www.rmpbs.org/news/government/lochbuie-approves-five-year-data-center-moratorium,news,,2026-08-04,True,,,"[{""date"": ""2026-07-21"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.rmpbs.org/news/government/lochbuie-approves-five-year-data-center-moratorium""}]",,40.03,-104.72
broomfield-co,Broomfield,CO,Local,Enacted,Enacted,False,452.0,"Jul 7, 2026",2026-07-07,day,2027-12-02,until_date,Runs to a documented date,"Ordinance 2313, passed 9-0. Covers facilities with a projected load of 10 MW or more; runs through Dec 2, 2027 or until permanent rules are adopted",https://www.coloradopolitics.com/2026/07/08/broomfield-passes-temporary-ban-on-new-data-center-construction/,news,,2026-08-04,True,10 MW,,"[{""date"": ""2026-07-07"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.coloradopolitics.com/2026/07/08/broomfield-passes-temporary-ban-on-new-data-center-construction/""}]",,39.92,-105.09
spokane-wa,Spokane,WA,Local,Enacted,Enacted,False,290.0,"Jun 23, 2026",2026-06-23,day,2027-06-23,until_date,Runs to a documented date,"Ordinance C36887, passed 6-1 as an emergency measure: 1-year citywide pause on building permits for new data centers. Followed news that Avista had been approached about a 500 MW facility",https://my.spokanecity.org/news/releases/2026/06/23/spokane-city-council-passes-one-year-moratorium-on-data-centers/,news,,2026-08-04,True,500 MW,permits,"[{""date"": ""2026-06-23"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://my.spokanecity.org/news/releases/2026/06/23/spokane-city-council-passes-one-year-moratorium-on-data-centers/""}]",,47.66,-117.43
sierra-county-nm,Sierra County,NM,Local,Enacted,Enacted,False,503.0,"Jul 22, 2026",2026-07-22,day,2028-01-22,until_date,Runs to a documented date,"18-month pause passed unanimously in a surprise vote after public comment, following a Spaceport America data center proposal",https://sourcenm.com/2026/07/22/new-mexico-county-adopts-data-center-moratorium-as-residents-protest-spaceport-proposal/,news,,2026-08-04,True,,,"[{""date"": ""2026-07-22"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://sourcenm.com/2026/07/22/new-mexico-county-adopts-data-center-moratorium-as-residents-protest-spaceport-proposal/""}]",,33.13,-107.25
linn-county-ia,Linn County,IA,Local,Enacted,Enacted,False,482.0,"Jul 1, 2026",2026-07-01,day,2028-01-01,until_date,Runs to a documented date,"18-month pause on large-scale data center rezonings in unincorporated areas, passed 2-1 and effective immediately — adopted even after the county had put an ordinance in place",https://www.linncountyiowa.gov/1862/Data-Centers-in-Unincorporated-Linn-Coun,official,,2026-09-02,True,,rezoning,"[{""date"": ""2026-07-01"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.linncountyiowa.gov/1862/Data-Centers-in-Unincorporated-Linn-Coun""}]",,42.08,-91.6
london-ky,London,KY,Local,Enacted,Enacted,False,755.0,"Aug 3, 2026",2026-08-03,day,2028-09-30,until_date,Runs to a documented date,"2-year pause passed 5-1, running to Sep 30, 2028 and extendable a further year by council",https://www.wkyt.com/2026/08/04/london-city-council-passes-2-year-data-center-moratorium/,news,,2026-08-04,True,,,"[{""date"": ""2026-08-03"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.wkyt.com/2026/08/04/london-city-council-passes-2-year-data-center-moratorium/""}]",,37.13,-84.08
logan-county-ky,Logan County,KY,Local,Enacted,Enacted,False,327.0,"Jul 30, 2026",2026-07-30,day,2027-07-30,until_date,Runs to a documented date,"12-month pause in unincorporated areas, adopted specifically to study local water supply capacity against high-consumption users",https://www.wbko.com/2026/07/30/logan-county-approves-12-month-moratorium-data-centers/,news,,2026-08-04,True,,,"[{""date"": ""2026-07-30"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.wbko.com/2026/07/30/logan-county-approves-12-month-moratorium-data-centers/""}]",,36.86,-86.88
paulding-county-ga,Paulding County,GA,Local,Enacted,Enacted,False,117.0,"Jul 28, 2026",2026-07-28,day,2027-01-01,until_date,Runs to a documented date,"Suspends new data center applications, zoning requests and civil plan reviews through Dec 31, 2026",https://www.fox5atlanta.com/news/paulding-county-approves-data-center-moratorium-freezing-projects,news,,2026-08-04,True,,,"[{""date"": ""2026-07-28"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.fox5atlanta.com/news/paulding-county-approves-data-center-moratorium-freezing-projects""}]",,33.92,-84.87
cherokee-county-ga,Cherokee County,GA,Local,Enacted,Enacted,False,161.0,"Jul 22, 2026",2026-07-22,day,2027-02-14,until_date,Runs to a documented date,"30-day pause Jul 21, extended 180 days on Aug 18, 2026 (unanimous) after a packed hearing — no applications for permits, land disturbance, rezoning or variances for data centers. County describes the end as mid-February 2027; date here is 180 days from the vote",https://www.wsbtv.com/news/local/cherokee-county/data-center-moratorium-more-than-doubled-after-metro-atlanta-commission-vote/AXUQYR3EQZCVFCYTB6JZCZ7VME/,news,,2026-09-04,True,,rezoning,"[{""date"": ""2026-07-22"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.wsbtv.com/news/local/cherokee-county/data-center-moratorium-more-than-doubled-after-metro-atlanta-commission-vote/AXUQYR3EQZCVFCYTB6JZCZ7VME/""}]",,34.24,-84.48
dougherty-county-ga,Dougherty County,GA,Local,Enacted,Enacted,False,174.0,"Jul 20, 2026",2026-07-20,day,2027-02-27,until_date,Runs to a documented date,"45-day pause on data center zoning applications (Jul 20), extended up to 180 days on Aug 31, 2026 by a 6-1 vote after a public hearing: no new applications, rezonings or permits for large-scale data centers in unincorporated Dougherty County through Feb 27, 2027. Officials say there is no cap on further extensions",https://www.dougherty.ga.us/Government/News/DOUGHERTY-COUNTY-EXTENDS-REVIEW-PERIOD-FOR-LARGE-SCALE-DATA-CENTER-DEVELOPMENT,news,,2026-09-04,True,,new_applications,"[{""date"": ""2026-07-20"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.dougherty.ga.us/Government/News/DOUGHERTY-COUNTY-EXTENDS-REVIEW-PERIOD-FOR-LARGE-SCALE-DATA-CENTER-DEVELOPMENT""}]",,31.58,-84.16
walker-county-ga,Walker County,GA,Local,Enacted,Enacted,False,150.0,"Extended Aug 7, 2026",2026-08-07,day,2027-02-03,until_date,Runs to a documented date,"30-day pause adopted Jul 9, extended unanimously to 180 days on Aug 7 with a data center study group (report due Dec 4, 2026). Unincorporated county only",https://www.local3news.com/local-news/update-walker-county-extends-data-center-moratorium-for-180-days-creates-study-group/article_f776be3a-1089-4068-ade1-781ea32a2ab9.html,news,,2026-08-13,True,,,"[{""date"": ""2026-08-07"", ""kind"": ""extended"", ""label"": ""Extended"", ""source"": ""https://www.local3news.com/local-news/update-walker-county-extends-data-center-moratorium-for-180-days-creates-study-group/article_f776be3a-1089-4068-ade1-781ea32a2ab9.html""}]",,34.73,-85.3
augusta-ga,Augusta,GA,Local,Enacted,Enacted,False,13.0,"Extended Jul 21, 2026",2026-07-21,day,2026-09-19,until_date,Runs to a documented date,Commissioners declined to adopt the proposed data center ordinance and extended the existing moratorium 60 more days instead,https://www.wjbf.com/news/augusta-commissioners-delaying-approval-of-data-center-ordinance-and-extending-moratorium-by-60-days/,news,,2026-08-04,True,,,"[{""date"": ""2026-07-21"", ""kind"": ""extended"", ""label"": ""Extended"", ""source"": ""https://www.wjbf.com/news/augusta-commissioners-delaying-approval-of-data-center-ordinance-and-extending-moratorium-by-60-days/""}]",,33.47,-81.97
monroe-township-gloucester-co-nj,Monroe Township (Gloucester Co.),NJ,Local,Enacted,Enacted,False,,"Apr 22, 2026",2026-04-22,day,,standing,No end date by design — a permanent ban or standing statute,Two ordinances banning data centers township-wide. Hexa Builders is suing for more than $300M in federal court — the test case for whether a small municipality can absorb the litigation risk of a ban,https://www.cbsnews.com/philadelphia/news/monroe-gloucester-new-jersey-data-center-ban-law/,news,,2026-08-04,True,,,"[{""date"": ""2026-04-22"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.cbsnews.com/philadelphia/news/monroe-gloucester-new-jersey-data-center-ban-law/""}]",,39.68,-75.06
phillipsburg-nj,Phillipsburg,NJ,Local,Enacted,Enacted,False,,Apr 2026,2026-04-01,month,,standing,No end date by design — a permanent ban or standing statute,Ordinance 2026-08 prohibits data centers throughout the town; council is folding the ban into the master plan to harden it against challenge,https://www.tapinto.net/towns/phillipsburg/sections/government/articles/town-council-moves-to-solidify-phillipsburg-s-data-center-ban-via-master-plan-update,news,,2026-08-04,True,,,"[{""date"": ""2026-04-01"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.tapinto.net/towns/phillipsburg/sections/government/articles/town-council-moves-to-solidify-phillipsburg-s-data-center-ban-via-master-plan-update""}]",,40.69,-75.19
warren-nj,Warren,NJ,Local,Enacted,Enacted,False,,"Jun 23, 2026",2026-06-23,day,,standing,No end date by design — a permanent ban or standing statute,Township ban on data centers,https://www.roi-nj.com/2026/06/23/industry/energy-utilities/warren-becomes-latest-town-in-n-j-to-ban-data-centers/,news,,2026-08-04,True,,,"[{""date"": ""2026-06-23"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.roi-nj.com/2026/06/23/industry/energy-utilities/warren-becomes-latest-town-in-n-j-to-ban-data-centers/""}]",,40.63,-74.51
holly-springs-nc,Holly Springs,NC,Local,Enacted,Enacted,False,283.0,"Jun 16, 2026",2026-06-16,day,2027-06-16,until_date,Runs to a documented date,1-year pause on data center construction,https://www.wral.com/news/local/holly-springs-officials-aprove-one-year-pause-data-center-development-june-2026/,news,,2026-08-04,True,,,"[{""date"": ""2026-06-16"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.wral.com/news/local/holly-springs-officials-aprove-one-year-pause-data-center-development-june-2026/""}]",,35.65,-78.83
gordon-county-ga,Gordon County,GA,Local,Enacted,Enacted,False,145.0,Extended May 2026,2026-05-01,month,2027-01-29,until_date,Runs to a documented date,"Moratoriums on data centers and anaerobic digestion facilities extended through Jan 29, 2027 while staff drafts ordinances",https://www.discovergordoncounty.com/local/gordon-county-commissioners-extend-moratoriums-on-data-centers-anaerobic-digestion-facilities-through-january-2027/,news,,2026-08-04,True,,,"[{""date"": ""2026-05-01"", ""kind"": ""extended"", ""label"": ""Extended"", ""source"": ""https://www.discovergordoncounty.com/local/gordon-county-commissioners-extend-moratoriums-on-data-centers-anaerobic-digestion-facilities-through-january-2027/""}]",,34.5,-84.87
carroll-county-ga,Carroll County,GA,Local,Enacted,Enacted,False,,"Mar 3, 2026",2026-03-03,day,,fixed_undated,"A stated duration, but the end date isn't recorded here","100-day pause on permits for data centers and battery energy storage in unincorporated areas, later extended another 100 days. The current end date is not documented in the coverage read — confirm before citing it as active",https://gradickcommunications.com/carroll-county-board-of-commissioners-approve-100-day-moratorium-on-data-centers-battery-energy-storage-systems/,news,,2026-08-04,True,,,"[{""date"": ""2026-03-03"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://gradickcommunications.com/carroll-county-board-of-commissioners-approve-100-day-moratorium-on-data-centers-battery-energy-storage-systems/""}]",,33.58,-85.08
montgomery-county-md,Montgomery County,MD,Local,Enacted,Enacted,False,509.0,"Jul 28, 2026",2026-07-28,day,2028-01-28,until_date,Runs to a documented date,"18-month moratorium approved unanimously, alongside limits on data center development",https://www.montgomerycountymd.gov/news/council-approves-18-month-data-center-moratorium-places-limitations-data-center-development,official,,2026-08-04,True,,,"[{""date"": ""2026-07-28"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.montgomerycountymd.gov/news/council-approves-18-month-data-center-moratorium-places-limitations-data-center-development""}]",,39.14,-77.2
sarasota-county-fl,Sarasota County,FL,Local,Enacted,Enacted,False,305.0,"Jul 8, 2026",2026-07-08,day,2027-07-08,until_date,Runs to a documented date,"1-year freeze approved 5-0 on accepting, reviewing or approving hyperscale applications (50 MW+ under the state definition); commissioners signalled interest in a permanent ban",https://www.businessobserverfl.com/news/2026/jul/09/sarasota-county-data-center-moratorium/,news,,2026-08-04,True,50 MW,,"[{""date"": ""2026-07-08"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.businessobserverfl.com/news/2026/jul/09/sarasota-county-data-center-moratorium/""}]",,27.18,-82.35
